Date,emp,cgdpo,cn
1/1/1960,71,3540699,14693844
1/1/1961,71,3630273,15186402
1/1/1962,72,3852552,15740184
1/1/1963,73,4019659,16341326
1/1/1964,75,4252924,17002892
1/1/1965,77,4528655,17730896
1/1/1966,79,4827972,18508464
1/1/1967,81,4959432,19240100
1/1/1968,82,5203598,19990780
1/1/1969,84,5366857,20734944
1/1/1970,85,5378397,21379222
1/1/1971,85,5554756,22033434
1/1/1972,87,5847313,22780352
1/1/1973,90,6179186,23606832
1/1/1974,91,6145901,24311020
1/1/1975,90,6134045,24845978
1/1/1976,93,6464280,25479700
1/1/1977,96,6764340,26253466
1/1/1978,100,7138521,27175102
1/1/1979,103,7364005,28144408
1/1/1980,103,7341787,28952350
1/1/1981,104,7524190,29738416
1/1/1982,103,7380425,30368476
1/1/1983,105,7713319,31093094
1/1/1984,109,8265619,32068474
1/1/1985,111,8608782,33126930
1/1/1986,114,8902163,34181908
1/1/1987,117,9207579,35208520
1/1/1988,119,9586360,36224080
1/1/1989,122,9932078,37241976
1/1/1990,123,10110408,38181020
1/1/1991,122,10093921,38943404
1/1/1992,122,10444359,39749448
1/1/1993,123,10730839,40619168
1/1/1994,126,11162312,41576692
1/1/1995,127,11461592,42588924
1/1/1996,129,11893809,43715280
1/1/1997,132,12424660,44934620
1/1/1998,135,12980315,46303492
1/1/1999,137,13596571,47787512
1/1/2000,139,14156661,49329068
1/1/2001,139,14295339,50696672
1/1/2002,138,14540255,51888828
1/1/2003,139,14954228,53147924
1/1/2004,140,15523249,54536708
1/1/2005,142,16070041,56048904
1/1/2006,145,16525906,57539900
1/1/2007,146,16835740,58882244
1/1/2008,146,16808304,59952004
1/1/2009,141,16380414,60486828
1/1/2010,141,16800636,61035260
1/1/2011,142,17060996,61657100
1/1/2012,145,17444592,62424364
1/1/2013,146,17765868,63225060
1/1/2014,148,18214814,64118460
1/1/2015,150,18775850,65053528
1/1/2016,152,19096542,65971316
1/1/2017,155,19542980,66940280
1/1/2018,157,20128448,68005664
1/1/2019,158,20566034,69059488
